Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9304037,0.0004582772146025312,0.0012198759309934104,0.004229024024429878,0.008312867016435037,0.12673174315040514,0.0015840861549634214,0.0010643992397303176,0.032008238945602584,0.037219671722968646,0.0009918407979968551,0.0025190959193190313,0.009008667367650372,0.009172119955150881,0.001194880720219288,0.00789778099253417,0.003037421311000078,0.017675295084640504,0.007310864593715329,0.008898262591001406,0.0023265963578697527,0.00034798777537274226,0.04626469941588081,0.026098080542688286,0.6151652185913209,0.004261352645868608,0.019396152110534803,0.002062681842253861,0.003542817984851302
1183,8.41484024027116e-05,0.006782028866790571,0.0034727474472790783,0.02752579718572782,0.008503593304272685,0.003867359719824008,0.0031297455925978126,0.00010773643600539825,0.03378025551014194,0.0001827290226686628,0.002869429604572336,0.008499186932294598,0.0011501498149376805,0.12614399172050414,0.0014747469602624935,0.0002583078501526787,0.03636724908996556,0.0018297001343633536,0.22463265267980873,0.00935010493872695,1.5315750683390623e-06,0.001906297231263493,0.3049699825386856,0.17316782136485406,0.012218364957170606,0.007532363730470992,0.0001765404333906549,1.5436955797067787e-05
9912030,0.0006132906734206205,0.0009510691743690024,0.0008803981624487034,0.02663880922720089,0.008524585827303774,0.009598063357347373,0.007590913108388037,1.9048516455373958e-05,0.009900765420249459,0.0002704551563310036,0.0009457347410302851,0.000510294113099287,0.0030039979507962816,0.05605589939872497,0.00040270013228692775,6.494885267621734e-05,0.07408818710531712,0.0004508400988922226,0.023814483411983122,0.00645989068747705,0.00023715171974300975,0.0007619974579881261,0.5879095687959051,0.1678600526506162,0.00956017176983283,0.001879584244050115,0.0010031385584759142,3.959687591047108e-06
9811243,0.007584975951985816,0.0060854844597718425,0.0020043034074880514,0.03526258263721341,0.008852399205827576,0.005178959779098553,0.0033612825948428154,0.00033458910396837226,0.01184243372662714,0.001751014852634073,0.004071939256481475,0.009962018897661053,0.004747251417553477,0.24133881633431511,0.009805991883014273,0.0005801013565699597,0.11208885564752102,0.0012694684849594207,0.02252629061291412,0.0027170405269183995,0.0005554990179923476,0.0014646148475039578,0.013033033815079661,0.4486120618811331,0.009550247553574209,0.028098096417931928,0.0073035666260703605,1.7079703348434508e-05
9705144,0.0009780303330086469,0.00042862508361074693,6.373403485089948e-05,0.004475207989545685,0.26048600886767564,0.0240365158210478,0.013287235185884273,9.674806900061162e-05,0.0013548857217429507,0.00023695043713694612,0.0020012482552354215,0.0001489691385211903,0.10494080690400955,0.04619813392333904,0.0005492952026385124,4.373306116713758e-05,0.0010565256397695741,0.00042974433972314564,0.01990624744824604,0.00038949825489772847,0.00032138668674860086,7.348754925501773e-05,1.5767616890333927e-06,0.5076743499170996,0.006452572374535917,0.0023138415628075172,0.002051227167749469,3.414269063300668e-06
9708082,1.6710227441680013e-05,0.008530462210404129,0.0010664533408701908,0.02500266085067835,0.0027175292965615615,0.0019091278780843505,0.0033292881493281745,2.227980207256891e-06,0.016683537274985467,2.717329018774213e-05,0.0012848460421746742,0.0020153750895914473,0.00019184619257726785,0.2324736027098319,0.00022589921550627442,7.556785830357153e-06,0.014816058059476877,0.0008660134869937705,0.29194511837158527,0.007517528642709546,1.810951443840669e-08,0.0001042663325956838,0.1779229527656957,0.20386990879233874,0.003427582614912242,0.0040272645368775225,1.8846747200022025e-05,1.450058395416462e-07
11068,0.006328696298988762,0.00320308085597144,0.013705635537106506,0.039002141260952757,0.022956175098247263,0.009928825312035792,0.006584075246607936,0.00365763761582091,0.035162030263367304,0.010392571924497997,0.003557074709596446,0.0329555921254069,0.04480431100464797,0.06119335155111678,0.015353947925089293,0.003775444622462656,0.1609867427616922,0.00742544681392926,0.058651128947953865,0.008775333141849003,0.0060896290965032724,0.01761797437104105,0.08273765696829201,0.2840901592650988,0.025017424903919828,0.01766428243853319,0.016350694454975733,0.002032935484295171
9706012,0.0007636437489836635,0.0009146935387724745,0.0009090090385328194,0.006857193052275984,0.0078056304911928096,0.0022564659219812045,0.002110352765138711,0.0009563301546526068,0.14669135001731973,0.0008910226964900641,0.0014574760794690718,0.02978447871592948,0.47232306128587903,0.0025979440290363654,0.019701559393845314,0.005621776732326453,0.039227244265728906,0.015162323612069355,0.0035651788280018247,0.0030574886042359275,0.0006291026443670767,0.010535391815176706,0.03598839217277516,0.16809139375858567,0.015252439455252209,0.0030016429404401937,0.0033233340287790836,0.0005240802127622303
101215,0.0029316539544891286,0.0037250867838953977,0.004367629439686854,0.018018256337488468,0.0025329231212623316,0.0026435327737855275,0.018049687192113726,0.0006327827440630524,0.11131183578674007,0.0023753383436867386,0.0016947106498466963,0.002279805698938921,0.02772631972768124,0.1382472829612044,0.0044556494917744275,0.0013400707943428238,0.059197601825843986,0.0012959580276303132,0.027280956723244165,0.0037635303463584647,0.001121050473946987,0.00205315801118046,0.3917864667575507,0.15630372254828462,0.005723297910611058,0.0061361751324440945,0.002863842085462504,0.00014167435644290611
9701123,4.269309114289827e-08,0.012511504336386111,0.0023215346129980053,0.0018260367888415865,0.004663855187790271,0.00046263792878679683,0.0002953089837252644,3.12044876436383e-05,0.0022127845390349336,1.8075469444879552e-06,0.00591704973423991,0.011863104707537183,7.36936149714363e-07,0.039735708649434535,0.00013993980785281497,4.8640241764106065e-05,0.007547848282827962,0.0007529010085525904,0.1322742169827435,0.011254272377825569,9.457359299296938e-12,0.00015526772462708842,0.714356999050915,0.04852136384142666,0.0023256427915041523,0.0007703717535011452,7.681513494969701e-06,1.5374809035738472e-06
109020,0.006612864866818089,0.010328264425257794,0.00074156486530857,0.06679541343925186,0.024010253249532685,0.006600449026558453,0.005222850589846851,2.5915047418605463e-06,0.010705610646375723,0.00013250409394192176,0.014194831282399328,0.020757654627995743,0.0041344310463944664,0.03913507532813012,0.004504649205012166,1.24573807661615e-05,0.025452232892660607,6.293925975028534e-05,0.14039082936631725,0.0038372295741395156,4.056450339430783e-05,0.00019236149411223767,0.35633832707310975,0.23139153912196522,0.006369845623457166,0.014733125493844798,0.007299331409881193,2.08609035856344e-07
10129,0.0007782784647236227,0.0018382661608424917,0.010232754689695263,0.0049148039534137235,0.006503769740617423,0.004859375879726219,0.0017983030981569574,0.0030833315789886052,0.025039686542497535,0.0012461906654129514,0.0019857725739433657,0.004053306699264475,0.0286083119862263,0.045244317101467965,0.016328739854821594,0.0024940329761352154,0.006099651610261705,0.0027938113084483543,0.16173655762998848,0.006632014872407615,0.0003967359388252019,0.011888911413648695,0.2252615659539194,0.41635256019442274,0.0042265329656489305,0.0032003564347467457,0.0014567415249613148,0.0009453181867870107
203079,0.0027085881797539514,0.009670865047980806,0.008434685384340604,0.020542311644334926,0.04882745741262552,0.005958584786902004,0.0036729328893113774,0.003168011482427619,0.04484308604205918,0.004845936989663964,0.004251774826099333,0.06316754814230853,0.014070078264145677,0.05395309115955742,0.023726580616009903,0.006381985400872273,0.05387430266766139,0.006832704458463666,0.2628309877933728,0.006162711414802383,0.004712610205255336,0.03567885755882169,0.13669676205775172,0.13612190753849582,0.013099907415669448,0.01743076422850737,0.006689000448886045,0.001645965943919188
9309097,2.2714297789965115e-13,0.0021115805056344215,0.0008498377842096951,0.0008354961763890478,0.09415500736619109,6.665542739465141e-05,6.522364600971249e-06,0.0050488483984460555,0.024105955001312428,1.4583714252046278e-09,0.003206031917266115,0.0007705453726347675,6.414175745724536e-11,0.00933623296114462,1.9033595895684626e-05,0.0005136498278304628,0.0001914171750323144,0.02008756561250334,0.15867352691295714,0.0012536586465405613,7.920543225925655e-18,0.011353966110440082,0.0007129755337029563,0.6579906670145351,0.008659083986727422,2.33315373413715e-05,1.0077703682906062e-09,2.8408240758939572e-05
9412080,0.003902982946544954,0.0010975921285606264,0.010721759985081436,0.0179146554137564,0.0053165650947651,0.002467896949105152,0.005779021957323771,0.005077754608615654,0.08773184187041018,0.0037216588850097873,0.02880208155742342,0.06073632260839466,0.0033308258063867863,0.03465319613276009,0.003641525046149222,0.015186899915870362,0.1381141255367207,0.07129784833492049,0.0364733960769789,0.017440737209195728,0.0046194353647394885,0.33561545121284375,0.05692980366903881,0.013811901166391933,0.023540685303338527,0.002398528835917438,0.005768375940833863,0.003907130442922717
9808048,2.5546541335968828e-05,0.003741634147061796,0.0010618544759365058,0.003539441429081321,0.0005697555182364854,0.001482246762517423,0.004994337320773351,3.4742706080174692e-06,0.008390273742279093,5.645428557075766e-05,0.0007182225142117844,0.002878051487855859,0.00019889308623747472,0.3946029806000961,0.0001135318196442698,4.344360612085295e-06,0.02591041107193943,0.0002527102120192504,0.24292465348398573,0.003535060145443784,2.9508927487034865e-08,4.8765319865242256e-05,0.006190116493882112,0.2956617078641605,0.0006149280127796967,0.0024697188315411043,1.0611140134228554e-05,2.4555326321240564e-07
9804185,0.001366634835849771,0.002183708774501904,0.011383540809101426,0.010165606106383116,0.035133628161251075,0.004065470153821252,0.002179948876115759,0.14839708485570063,0.09838486125031766,0.002023976207059531,0.0031454576565723906,0.007414299520726544,0.10393056995858564,0.014842323298899054,0.0032670825342579987,0.004206672397966225,0.25843455179718616,0.006777480204244595,0.020337807426536382,0.006045702922990475,0.0013605072025958476,0.006683798076376254,0.033085882399480605,0.16747108135233335,0.03488059457560234,0.004502557662765899,0.0029196854194917425,0.005409485563286359
112262,0.0051995385703109635,0.004133061640211772,0.011717942449179975,0.021448958333153453,0.05678443944297054,0.007976844488596735,0.005477071515361714,0.0070510867653092784,0.09526297147179663,0.0058899958864557555,0.00401469878275012,0.0912844533754896,0.10200655032123501,0.02942797489486917,0.018188400055388045,0.0069504501628095605,0.1434417906513345,0.009643048829579589,0.05811054115910117,0.009056540480668663,0.004978482464136568,0.017988900810974533,0.14785316871719803,0.08748536020873485,0.02165459850360307,0.018459763995119758,0.006246042496976106,0.0022673235266848233
9209072,0.001653900082848391,0.0009431432031724886,0.03711397133891211,0.011110109429878362,0.009549550550729981,0.008368024051492444,0.00205687132785603,0.005981036871230641,0.04321466528615296,0.002770264382036154,0.00716903468816225,0.030810818589753725,0.010537422181277912,0.229545241387495,0.0065617128219210945,0.04464725663257735,0.007691222596293483,0.06919968590151711,0.2972008845666811,0.0018516741389862496,0.004768557412265538,0.04295274075635205,0.07529116768559128,0.009903027482791892,0.0032994087066315907,0.014655252821160852,0.011395330772039526,0.009758024334192273
9505171,1.4054211617860967e-05,0.0025453047366377664,0.002441850514957398,0.0041128574615654535,0.009302818072757613,0.0010906728199751177,0.000589330633573586,0.0014826363011712024,0.021142516586946547,0.0001284484782656292,0.003569316505090924,0.000739386792377138,8.50873813427894e-05,0.16748877951113517,0.0006488977929303636,0.0012995309545574202,0.012866754991231688,0.012875275332017246,0.55017114479341,0.010847820852967757,2.685169609828669e-06,0.003231092827003286,0.13650631066424243,0.050131085234305865,0.003899238740051903,0.002172015187729721,0.00012576084775661595,0.0004893266047718618
9607072,0.003057394600820147,0.002383350420697681,0.010376274657481746,0.013243647388031844,0.0074594397729166656,0.004433562158392244,0.003847829148178561,0.0013556727046246334,0.041845486742077866,0.0031722051351295365,0.0024249494111238954,0.006655230835701281,0.016822424011166626,0.010396965085444495,0.005350524183049075,0.0018065794836745301,0.03894243593634948,0.005226649073061302,0.190603638038873,0.005076483781456038,0.0015431549971200757,0.010417108871761225,0.3448616840547391,0.24263627593481985,0.013245299724786398,0.009182871500929928,0.0029187560690557093,0.0007141062785371253
9809214,0.00672487200459063,0.0036690245868294252,0.00972948167581795,0.017667942431872443,0.013640310504045518,0.016000750813375528,0.0043453466888972855,0.00461404361394,0.05358072207529489,0.004858441666319664,0.004232431780611408,0.021379682853191827,0.03748234155510587,0.03038283761050239,0.016226715341274487,0.00784839161066298,0.11346541193645034,0.011763761791331172,0.09434834230228682,0.008318743688210204,0.0027141874359937397,0.025507369875935368,0.2744670134441081,0.17500027324129908,0.0187303690014243,0.016130133909319423,0.0043992004003551325,0.002771856160953897
9210035,0.0030325000906934172,0.0004958733191566855,0.07979076926447864,0.0959071720620443,0.005091047799878782,0.001093852435911994,0.0009010026090215415,0.004266051031497609,0.0010806903705931166,0.01709954359638457,0.0011658112682951802,0.0020626655138460594,0.002733813424502361,0.0006424489681917743,0.001656589541218863,0.006046769143991279,0.0035613984259659083,0.0023681866898375573,0.026759514030678857,0.00046388414101662846,0.010013730535091211,0.061075688255926075,0.418656734019793,0.22683227452490787,0.017534524900320085,0.0034849442262225743,0.0026367118070834187,0.003545808003450652
9905061,0.00012182952035228526,0.002886680028611579,0.00851078532667954,0.00928297060886255,0.009708394411372626,0.003436229786665319,0.0015128922252544063,0.0020679076388573814,0.047078323061946765,0.0004206389045295293,0.003531178053797243,0.008897840267686403,0.002021170651675799,0.07302796819670532,0.010524140480654115,0.0031677031032443037,0.017405177697791728,0.01116138173781819,0.20520305570598613,0.005645849442667658,2.2239922268494855e-05,0.02318055425667934,0.31110575935696294,0.22029498264161715,0.014018957312081927,0.003667748148364298,0.0005503220642341979,0.0015473194466328667
110139,0.01769337089436109,0.0026877976183013593,0.0024479252677905273,0.04806041800461993,0.00921087930902995,0.0029321902946965804,0.0026235854076373136,0.00015565548555965714,0.030240161430921824,0.0010654307985141242,0.001223754650629093,0.008485003058669931,0.009739238566848872,0.3094401157919716,0.00679924011383344,0.0013138449945371369,0.01827598067725184,0.0006928618485217387,0.007049643898216281,0.003960574209533106,0.0014568719436851435,0.0015971063696116083,0.4746580609157816,0.02505557389274593,0.003985164545658182,0.005341706105499088,0.003780013292345931,2.7830613227067883e-05
9403110,0.0026303752132495807,0.044555787489180335,0.009878686017223788,0.0059337320490749,0.5993215636826492,0.004590012467722328,0.0010957571889075957,0.03237668461173073,0.004995137033533063,0.02345055965154714,0.0030286047531414575,0.02194506232116966,0.015062849690247744,0.013246518320032137,0.011642579301831803,0.008435369691223028,0.03583110512751295,0.00657239366433677,0.0359991936321541,0.002263127996628717,0.006900306017359231,0.033810424745630584,0.020492934699665954,0.034458681124024296,0.0026694716903520634,0.003404021368155842,0.0036116734081704615,0.011797387043544496
