Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
3080,0.0015964473132044077,0.0036517526023089886,0.028954867273569107,0.02305561490356922,0.019427474588155746,0.01244687382131815,0.0023576936218887568,0.018408603966236115,0.06798350065946579,0.01451051514595747,0.003880544798448682,0.07074300944805145,0.05124804005026817,0.009218511171638966,0.01629962958395481,0.021550992503762245,0.03158652409911156,0.05314736068248749,0.13634128868579865,0.019735757261514664,0.006235266570001841,0.03542033210396767,0.11438988894224167,0.1897975653409958,0.0076369186863303185,0.012483634985983372,0.020325809717178345,0.007565591484308243
9206022,0.002860519802197814,0.0016941619105637074,0.010263643227517605,0.06331522017717361,0.01581871323287487,0.008523575961589813,0.003327050944790244,0.013914966955780983,0.06476105749607086,0.005048973020166159,0.005510927177965641,0.0331854373216629,0.019792532548308372,0.00802456121891737,0.008612981997430325,0.04882817342877388,0.09711315482854843,0.025337688624858856,0.048680517822504044,0.005950259976089001,0.03467535227537155,0.06272067129611969,0.19274473190307617,0.1784292310476303,0.01714489795267582,0.017086731269955635,0.0030452252831310034,0.0035890734288841486
9701160,0.0018285857513546944,0.0016639003297314048,0.06297431141138077,0.008357652463018894,0.006709035951644182,0.005308098625391722,0.0010784839978441596,0.00371465552598238,0.04741053655743599,0.0019462641794234514,0.0022748459596186876,0.016117457300424576,0.04152962937951088,0.005462025757879019,0.0039930883795022964,0.013318478129804134,0.06779558211565018,0.010160893201828003,0.15716731548309326,0.004067416302859783,0.001584465499036014,0.031225696206092834,0.19614575803279877,0.27892231941223145,0.010563254356384277,0.012709922157227993,0.0021491888910531998,0.0038211464416235685
9912073,0.00022953668667469174,0.0022644521668553352,0.0002732986758928746,0.000829774362500757,0.0005177347920835018,0.000175705790752545,0.00013624236453324556,0.00010677429963834584,0.0016969209536910057,8.61122171045281e-05,7.107433339115232e-05,0.002086539752781391,0.00040307771996594965,0.9288248419761658,0.00016366461932193488,7.742007437627763e-05,0.0009205183596350253,0.00022870155225973576,0.03849957883358002,0.00023617454280611128,4.507882476900704e-05,0.00020671673701144755,0.01069822907447815,0.0101793073117733,0.0005047568120062351,0.0003852596564684063,0.00011216528946533799,4.035213351016864e-05
9309028,0.0014344053342938423,0.001168440910987556,0.014754783362150192,0.023613275960087776,0.0115197217091918,0.02392086200416088,0.001959659392014146,0.008115273900330067,0.05070968344807625,0.002518636407330632,0.0018382628913968801,0.027578646317124367,0.008641202002763748,0.008467428386211395,0.009132500737905502,0.011425428092479706,0.058565959334373474,0.008097143843770027,0.07068891823291779,0.005532733630388975,0.001531895948573947,0.1264057159423828,0.4183873236179352,0.06129521504044533,0.01903633028268814,0.011562751606106758,0.0017912701005116105,0.010306489653885365
108006,0.002061667386442423,0.001557189505547285,0.0028775979299098253,0.02272954024374485,0.002798068104311824,0.0024609174579381943,0.0020494828931987286,0.0006568033713847399,0.016435593366622925,0.0016533134039491415,0.0007609082967974246,0.0035831963177770376,0.002285756403580308,0.4444902837276459,0.0009927626233547926,0.0008555680396966636,0.0094667449593544,0.001258362433873117,0.24182505905628204,0.0048629422672092915,0.0006988462992012501,0.0021706586703658104,0.08721963316202164,0.12649352848529816,0.013201294466853142,0.003635501954704523,0.0004570797609630972,0.0004617554950527847
9902207,0.0018724680412560701,0.0007965732947923243,0.04111850634217262,0.030766688287258148,0.01017259992659092,0.028505565598607063,0.0011994667584076524,0.005490726791322231,0.03794904053211212,0.0028714118525385857,0.001545360079035163,0.021163959056138992,0.024963662028312683,0.01965997740626335,0.011427908204495907,0.0031387677881866693,0.4109712243080139,0.006838796194642782,0.04007002338767052,0.0045593734830617905,0.0043227793648839,0.01783858984708786,0.1879531890153885,0.06307916343212128,0.009243462234735489,0.007713726256042719,0.0038359607569873333,0.0009310212917625904
9610067,0.004922706633806229,0.003021117765456438,0.14419083297252655,0.014847598038613796,0.01727503351867199,0.0026517973747104406,0.0017729907995089889,0.002285477938130498,0.2737739086151123,0.00247712479904294,0.002442331751808524,0.029579931870102882,0.027562366798520088,0.02744286321103573,0.008497092872858047,0.0016728983027860522,0.0746338963508606,0.004765671212226152,0.08166854828596115,0.011619864962995052,0.002845557639375329,0.020674290135502815,0.14198973774909973,0.07514810562133789,0.007607151288539171,0.012459628283977509,0.001145739108324051,0.0010257610119879246
9805176,0.00126304489094764,0.03051583096385002,0.003194214543327689,0.031761426478624344,0.05270744860172272,0.002370779402554035,0.0029639946296811104,0.0013272565556690097,0.02076268568634987,0.001442236127331853,0.006121546495705843,0.025456627830863,0.004418719094246626,0.297891765832901,0.004549841396510601,0.001651992672123015,0.01657267101109028,0.0028255970682948828,0.07597954571247101,0.005571343004703522,0.0005358477937988937,0.0032106456346809864,0.11289180815219879,0.2379142940044403,0.014424527995288372,0.0376913920044899,0.0034564845263957977,0.0005264639621600509
9602064,0.0003668313438538462,0.002866816008463502,0.0010596279753372073,0.029309391975402832,0.007967646233737469,0.0020923027768731117,0.003930580336600542,0.0007623055134899914,0.015166400000452995,0.0005901537952013314,0.0008412450551986694,0.004636884201318026,0.0016976050101220608,0.0386810228228569,0.000678028620313853,0.0007140783127397299,0.02216697856783867,0.0013870825059711933,0.5268186926841736,0.004823287017643452,0.00036869614268653095,0.0017802468501031399,0.16588696837425232,0.14985178411006927,0.007358433213084936,0.006288184784352779,0.001291529624722898,0.0006172025459818542
201227,0.0013069681590422988,0.0021632888820022345,0.0015487975906580687,0.03350232541561127,0.00398132624104619,0.0012148399837315083,0.002713192254304886,0.00047319746227003634,0.012783435173332691,0.000657352851703763,0.00270850770175457,0.006794453132897615,0.0015156787121668458,0.44506239891052246,0.003756847232580185,0.0007917929324321449,0.018367694690823555,0.0009696759516373277,0.24190130829811096,0.03534162417054176,0.0005227910005487502,0.0020219816360622644,0.13010594248771667,0.039831437170505524,0.006043687928467989,0.0020997009705752134,0.001415897160768509,0.0004038713814225048
9411180,0.0010657947277650237,0.0012753374176099896,0.008241287432610989,0.00960819236934185,0.015005391091108322,0.0035628208424896,0.0013295741518959403,0.03193611279129982,0.05760594829916954,0.0023373104631900787,0.003689098870381713,0.0376107282936573,0.018652115017175674,0.004952196031808853,0.005918984301388264,0.012712997384369373,0.11533336341381073,0.00917075015604496,0.05572666972875595,0.004693218972533941,0.002168563660234213,0.04682140424847603,0.2209233194589615,0.2940719723701477,0.02738444320857525,0.0033947688061743975,0.002013728255406022,0.002793896244838834
9803132,0.0008005636045709252,0.0015832358039915562,0.0031272824853658676,0.021322624757885933,0.007062735967338085,0.002647696528583765,0.0008849958539940417,0.0006714934716001153,0.024437308311462402,0.0010751602239906788,0.0031169031281024218,0.012410714291036129,0.0028547344263643026,0.15772925317287445,0.001615956542082131,0.001095903804525733,0.03303014859557152,0.0021176068112254143,0.04889954999089241,0.0045895930379629135,0.00132561638019979,0.0028611368034034967,0.16536962985992432,0.4156261384487152,0.07867543399333954,0.002609971212223172,0.002031543990597129,0.00042703954386524856
9906223,0.0014484494458884,0.008158070966601372,0.0025635743513703346,0.05427640303969383,0.004457485396414995,0.0045146457850933075,0.001957657979801297,0.0010227595921605825,0.017991097643971443,0.0016544981626793742,0.00243970425799489,0.010644807480275631,0.004097125492990017,0.04794760048389435,0.0022583340760320425,0.0014889497542753816,0.04406684264540672,0.0035721641033887863,0.09811052680015564,0.008098781108856201,0.0005061033298261464,0.0026897601783275604,0.1241331472992897,0.5372893810272217,0.007128436584025621,0.005318289622664452,0.0015619208570569754,0.0006034928956069052
9803091,0.0017643392784520984,0.0017376054311171174,0.006045263260602951,0.012329422868788242,0.06548110395669937,0.014375081285834312,0.0011388497659936547,0.0008148903143592179,0.05452432110905647,0.0055991606786847115,0.0028114262968301773,0.03674428537487984,0.02384551428258419,0.020643481984734535,0.013613859191536903,0.0012729170266538858,0.017648249864578247,0.007962480187416077,0.27980300784111023,0.010287027806043625,0.0006053042598068714,0.006013399921357632,0.33604949712753296,0.052274905145168304,0.006527872756123543,0.009383024647831917,0.00948770996183157,0.0012160162441432476
105217,0.0008596688276156783,0.0024280366487801075,0.0024309733416885138,0.017642928287386894,0.006282173562794924,0.0029515745118260384,0.0017311767442151904,0.0010638544335961342,0.02152714878320694,0.0011966993333771825,0.0018070266814902425,0.013919041492044926,0.00987641979008913,0.32206857204437256,0.0017919095698744059,0.0009236314217559993,0.039353929460048676,0.0017092578345909715,0.40202727913856506,0.003401982830837369,0.0011097126407548785,0.0015285727567970753,0.07128358632326126,0.05340203642845154,0.006627430208027363,0.007637531962245703,0.0028288497123867273,0.0005889596650376916
107124,0.0013163181720301509,0.003618862247094512,0.005895226262509823,0.026352085173130035,0.004260541405528784,0.0034168967977166176,0.001434981357306242,0.0013169574085623026,0.09401687234640121,0.0031710579060018063,0.0015234140446409583,0.008395458571612835,0.006783083081245422,0.1571907252073288,0.0026107681915163994,0.0015864674933254719,0.06440462917089462,0.003329416736960411,0.22632940113544464,0.004304374568164349,0.0008475737413391471,0.007611018605530262,0.196404829621315,0.14122433960437775,0.0177948959171772,0.012220834381878376,0.0019276996608823538,0.0007112393504939973
9605036,0.0012676679762080312,0.0033271582797169685,0.0036001636181026697,0.012407500296831131,0.009480166248977184,0.0021220757625997066,0.002044360851868987,0.0011460771784186363,0.022432416677474976,0.000941795704420656,0.001201870385557413,0.004360111430287361,0.0021786694414913654,0.08871293812990189,0.0030346140265464783,0.0046489606611430645,0.029842207208275795,0.0022832192480564117,0.49240466952323914,0.010172520764172077,0.0007086958503350616,0.004582647699862719,0.17137907445430756,0.09204746782779694,0.028096141293644905,0.0039427136071026325,0.0007087239646352828,0.0009253658936358988
11176,0.0002552769146859646,0.00014829941210336983,0.000870687304995954,0.012342873029410839,0.0006453091045841575,0.00041066546691581607,0.00012351026816759259,8.065252040978521e-05,0.004373387899249792,0.00029756169533357024,0.00011839989747386426,0.0006091264658607543,0.0009867572225630283,0.0024392306804656982,0.00013718605623580515,0.00019872645498253405,0.00592243205755949,0.0006045958143658936,0.004359886981546879,0.0005183681496419013,0.00012596622400451452,0.0012143758358433843,0.00921013206243515,0.9520008563995361,0.001293001463636756,0.0005291480920277536,0.00011100822302978486,7.258910773089156e-05
9207118,0.0009124282514676452,0.001109696226194501,0.005750554613769054,0.053094495087862015,0.010769754648208618,0.0026617853436619043,0.0020904322154819965,0.019985182210803032,0.03386615961790085,0.003460702719166875,0.0015544109046459198,0.03658027946949005,0.010493344627320766,0.010318739339709282,0.002259538508951664,0.011397394351661205,0.06184665486216545,0.040452346205711365,0.1295701265335083,0.004634571261703968,0.0016862739576026797,0.06156478822231293,0.16319552063941956,0.24683962762355804,0.06995729357004166,0.005979777779430151,0.002641770290210843,0.005326373036950827
9606180,0.00403883820399642,0.0016454547876492143,0.005779496859759092,0.012779499404132366,0.028926407918334007,0.004483478143811226,0.001124323345720768,0.0021667960099875927,0.09573820233345032,0.0037258153315633535,0.0033689660485833883,0.04949471354484558,0.032184500247240067,0.024035543203353882,0.13164348900318146,0.006463552359491587,0.1029708981513977,0.012180102057754993,0.11826882511377335,0.006551553029567003,0.001407761126756668,0.019322741776704788,0.25847095251083374,0.0354074165225029,0.019234227016568184,0.014941553585231304,0.0027409095782786608,0.0009039621218107641
202168,0.0005378947826102376,0.005092690698802471,0.0034515338484197855,0.0694732815027237,0.003977217711508274,0.002352313371375203,0.0011791886063292623,0.0006339382380247116,0.018088608980178833,0.0006903235916979611,0.0018601304618641734,0.006519632413983345,0.0016408769879490137,0.29949310421943665,0.0024229944683611393,0.0006660427316091955,0.011705202050507069,0.0014212311943992972,0.4176569879055023,0.0036990412045270205,0.0003783961583394557,0.0021091834641993046,0.09024419635534286,0.04459730163216591,0.004686857108026743,0.00446187611669302,0.0005174956168048084,0.0004424522048793733
101027,0.0005035920185036957,0.0018238069023936987,0.0016462341882288456,0.02653086930513382,0.004949261900037527,0.0014422946842387319,0.0013634075876325369,0.000807497650384903,0.03133301064372063,0.0006571511621586978,0.002065903041511774,0.006468272767961025,0.002721081953495741,0.1713237762451172,0.0016261345008388162,0.0008810005965642631,0.013215349055826664,0.001621912349946797,0.17266038060188293,0.006804737728089094,0.0007254498195834458,0.0030595813877880573,0.18123255670070648,0.3426114618778229,0.012050989083945751,0.00856877863407135,0.0008555342210456729,0.0004500109935179353
9401063,0.0014472815673798323,0.0012182341888546944,0.02609158307313919,0.02068386785686016,0.025364013388752937,0.0048795961774885654,0.0016710137715563178,0.012030577287077904,0.07113058865070343,0.005136559251695871,0.0017641556914895773,0.27451419830322266,0.08061741292476654,0.015110359527170658,0.017085576429963112,0.022341597825288773,0.04002293944358826,0.020267551764845848,0.07628804445266724,0.004986036103218794,0.012175408191978931,0.03210639953613281,0.0826081931591034,0.1178361251950264,0.008081759326159954,0.0165240615606308,0.0021064700558781624,0.005910394247621298
104044,0.0009218858904205263,0.006906272377818823,0.0020765382796525955,0.031213702633976936,0.00366399553604424,0.003308922750875354,0.004393500275909901,0.0009937708964571357,0.03853898122906685,0.001274798414669931,0.0030243711080402136,0.009117241017520428,0.005350972525775433,0.24760079383850098,0.0014185881009325385,0.0010135131888091564,0.05588037893176079,0.0030570984818041325,0.20524165034294128,0.004999835975468159,0.0013103008968755603,0.003774287411943078,0.22629620134830475,0.11672165989875793,0.00798124447464943,0.011851205490529537,0.0014592615189030766,0.0006089947419241071
