Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9604008,0.00815179607769418,0.0017551060216908286,0.021787246575968883,0.019866090695433842,0.04901266339733355,0.004710125519202425,0.004532529102278666,0.011230916188693048,0.0630875823333483,0.015563637556824095,0.009659677349825185,0.12703450815104378,0.2731384155392684,0.00753913908030513,0.03794231346499213,0.003412739136241355,0.04306677154267166,0.00897867846664954,0.07326283504082208,0.006316887747585759,0.0062196186780333895,0.026222201014948824,0.0718902793052713,0.07616525492298355,0.008760749590585435,0.005902337254644495,0.00565476051813723,0.009135139727522962
9309126,0.006134680301792126,0.0034207802225302624,0.01733814290794366,0.02005492132217271,0.025283368677911696,0.005494280824042826,0.0037121855058972865,0.021174660184310558,0.04099207398330419,0.011675575363500019,0.007005403428113088,0.030957546698643663,0.04142179636794291,0.023453076469567336,0.016776040277450305,0.021687884901836187,0.04821900715031173,0.03384977783480307,0.13679311297465355,0.010794840908302102,0.01646040580038149,0.04372162982439525,0.07712499274718804,0.27154151530389287,0.03364783289463478,0.01074382015743275,0.01013088238244276,0.010389764584602869
9401070,1.20030225345025e-12,0.005157566654765749,0.0022764680672145814,0.0035403931849527248,0.015495517361501171,0.0009628968453083017,3.4772879120525295e-06,0.0001518334612463358,0.006474591218957669,6.414785853918943e-10,0.002392246160608224,0.0038546112085889564,3.6718410944531993e-09,0.04989389347661429,9.490679404156385e-06,0.0005285397312468187,0.0007160439014529215,0.011801763446304816,0.12091111672064558,0.0028471644284165003,2.908104547422364e-18,0.002904640241454705,0.11991744694827561,0.4677385652813236,0.18229428249499122,0.00012413911515534343,4.5457924485470794e-10,3.3073145593379615e-06
111047,0.009255105246448545,0.0019180285746319057,0.008094174978463944,0.023772943498043486,0.005853060116521873,0.0035942930500574163,0.006325355893957864,0.002575694160436417,0.030474281098607604,0.005664331964190441,0.00133134840847825,0.014517961079432328,0.027754448500923515,0.021467945462702538,0.004431850750534193,0.0062536899938953686,0.08026923592378254,0.009444729691201,0.07558494458780401,0.011931053978454273,0.003490738036639217,0.026738294192194624,0.15809911770904975,0.3888499737536782,0.047829578330784925,0.01512455274973466,0.007572750797974111,0.0017805174713767915
9305164,0.007434280729961965,0.0033443838207618056,0.02804608775918749,0.04360713088134659,0.024646341992368002,0.0064055308541489655,0.0035832335856591808,0.016822517394517497,0.04932798505068312,0.01865332660791741,0.005171146972912118,0.03584566635528375,0.0455784676983836,0.02019052331579814,0.008710410695026167,0.02043171576683804,0.04831689361234991,0.025729828958000713,0.0902769580691114,0.00998689465470466,0.017223054009689157,0.031563979763442926,0.13693487682403405,0.24453882340523217,0.02417900863070746,0.014380837710171067,0.008502930547733456,0.010567164334029116
3183,2.2118821143579113e-07,0.1175121845591704,8.542403836997922e-05,0.004085596169210246,0.00043224715202694184,0.0003397822833422019,0.0017207786244372387,0.00012438180395872285,0.002038848988971885,2.2681845389948429e-07,0.0015161467760932564,3.132146287159357e-05,1.1794008160314578e-05,0.5859062515456684,1.1974765932149867e-05,4.5829710891378143e-07,0.0013767273303614482,3.740269932121585e-05,0.1985209308318745,4.318061684360931e-06,4.643358557985813e-12,7.733976861216024e-07,0.01936641483440541,0.06348332582022438,0.00215723254571951,0.0012347460729806646,4.899188153503593e-07,2.9615439543537865e-13
9508086,0.0017162285184257253,0.0026572925627596756,0.030237634272521005,0.02056280336348098,0.030589000005409563,0.004007685934079617,0.0024856032797138587,0.012957522749596937,0.04793152907894446,0.0037764769008515058,0.005587798752481121,0.033852568359124306,0.09332331169687921,0.009594428683368449,0.02044177455515773,0.012199760486665788,0.039508003942285236,0.02989143570227913,0.11996495882408588,0.004140211524924834,0.0014412401014681018,0.03488859534872266,0.11352294687664516,0.2837966578176684,0.022170817693159824,0.009132193605700745,0.003907202815501001,0.005714316548099183
211009,6.721607365346242e-07,0.015253719915906763,0.0004957492569777373,0.005706656058012617,0.0010068195469358525,0.0005274025592281256,0.0027961988170021085,8.602909065561841e-05,0.010177076164116788,1.4392474616643455e-06,0.0006426345658832706,0.0004309112304911494,1.3776365799161078e-05,0.24945197401907918,6.419504103126354e-05,6.692456327293209e-06,0.004834722598305271,0.0009755277395083027,0.5193271474859738,0.003068202157916886,2.941094526505492e-10,0.0010372431165600927,0.132287086944543,0.043807015099498234,0.0055506116174912955,0.002449198756241397,1.2970726827813837e-06,6.215244303744667e-10
112164,0.0017472594521701728,0.001274275050729502,0.0062734468735631144,0.2126084639028001,0.0033834544168835057,0.0012697855612565862,0.005868940811616107,0.00010198413445551477,0.04946721280906043,0.007876042152201248,0.0003406730716504136,0.005563360712648172,0.004134929552533586,0.03076958551091187,5.915749984116657e-05,0.00010368926981579106,0.04651988356350026,0.0002589890690162773,0.2522594854927629,0.026684728333036454,0.00017190083870779641,0.0023054589514776526,0.09173708123591828,0.2291212298604897,0.012995169659120181,0.006595003189600447,0.0005048593863342879,3.949637898502578e-06
9311017,0.004209450100678973,0.0038849700190006476,0.02322799327729442,0.024212823363734304,0.023714210205570758,0.008863320217685603,0.005147850411136155,0.01984695604244631,0.06391215000833472,0.012372029830195036,0.006366972447675705,0.04290081840599495,0.03668806626066445,0.0364665068370544,0.015722146015799677,0.01715208198409087,0.1017226678545249,0.022220972629127332,0.11127887013093989,0.012761326231984277,0.008346625826826671,0.04325884593340002,0.1619406566754983,0.13557296132489494,0.02209164848466747,0.01848272539842395,0.008541982206145165,0.009092371876210172
9612144,0.0007356404660684623,0.004524119385114338,0.0022427238223165272,0.018464506171877615,0.006718030277607246,0.004512882176099524,0.008095529202695679,0.0001369464211890405,0.022067593733424547,0.0002806978147239026,0.002393118598980127,0.012026292147209688,0.005495703491440279,0.13783104584961453,0.0030525078285517544,0.0004768649370396195,0.03818638439943252,0.0020891332989116463,0.28662563585227324,0.014210949966018066,3.326492144289481e-05,0.0040413865795500045,0.29232182701534015,0.0981603878693161,0.019923516642501662,0.01422373944572252,0.0011115991478887763,1.797253764940266e-05
110108,5.3327458383922644e-12,0.017719357647091653,0.0016105594173636342,0.03635539255745621,0.0004116492962666066,0.0002481763359297673,7.993658298246316e-06,2.6223019439473664e-06,0.005339380520786448,1.8529557424296195e-09,2.860564349675509e-05,0.0002047653606187743,1.1502571418856758e-08,0.4972597307126426,3.881729019597721e-09,6.002463201316245e-08,8.041794727935377e-05,2.8130249557531314e-05,0.08773710128631208,0.00022295190572577735,1.7499115004331108e-20,4.030558380712559e-06,0.026486899373904926,0.32526165189380235,0.0009598688411443767,3.0637193932730265e-05,2.8050015865672886e-11,2.7944884923212683e-12
9907117,2.7492956969197957e-05,0.009239178725203112,0.001950148186245377,0.021339601009748674,0.0010484239509792495,0.00046913323525443805,0.02177868905842759,4.034879317370973e-05,0.03690880039891585,4.6157292838288244e-05,0.0013143402943226574,0.0016922187017835081,0.0004886505909629089,0.1993036836704669,0.00011658280959423433,1.4138658536888719e-05,0.020600171238793725,0.002117603556467176,0.5621776891358489,0.010840883194136728,2.260755528370695e-06,0.00036211084910073424,0.07688401765766274,0.026038740739965555,0.0012308512914327471,0.003862494847597849,0.00010558778491888067,6.151242356697878e-10
203203,6.993612852380973e-05,0.011327953989072747,0.0006957322130986389,0.013437291403563352,0.0004230740197038266,0.0004210089637684194,0.003950872760808808,0.00013846731436495564,0.008910511289510589,7.4136853394351845e-06,0.0005082607433161866,0.00012610576806861115,0.0001538393572459893,0.40540688803994596,2.4801445826011303e-05,8.675767260694917e-06,0.009138904401873293,0.0003137043089582924,0.2657615374204798,0.00023719647064035276,6.555965718468198e-09,4.742972102401008e-05,0.12477559110565867,0.14648622925358273,0.0007579995747584818,0.006856266324117363,1.430140908746568e-05,5.644356868554412e-10
9811165,0.00033999634684122655,0.011859254459076514,0.010768768875701995,0.026969571627438023,0.02355589800981709,0.006861672027422021,0.004144115142399409,0.00012031380910317541,0.0966774315076105,0.000124772102244786,0.0019284491871203494,0.027644552477599695,0.0301677747667609,0.20144478250978598,0.004904827858236907,0.0004845729780635221,0.03203940502852369,0.003121024714096623,0.12505803122394504,0.02358024419289436,3.7222021251736404e-05,0.0007481232398952643,0.1588788459286493,0.17084523488936282,0.01343213311261972,0.015681516416350218,0.008559211626266092,2.2253920923128045e-05
9910068,0.0025432842735008177,0.0028970261282902864,0.023127728891084758,0.027249683753558986,0.01547106451574657,0.00844205438770502,0.005700342682612714,0.01426124192811591,0.08337293437278666,0.010297531889653206,0.002603736857655723,0.038918874704473194,0.046538297659919355,0.031837808503432985,0.005556192287247062,0.014141584061660786,0.043416263481737834,0.025216665990461552,0.17195666207491342,0.012518221786693906,0.006730111989472296,0.020951668406343254,0.11764909612062978,0.21271249321656532,0.024262636638596985,0.01760719381653366,0.007602841826177585,0.006416757754430474
10048,9.067062165731707e-05,0.07834772927947167,0.0003856439773583043,0.012992397781564965,0.0016386032808181129,0.0007361210611988552,0.010645660252984726,0.0006999331918057901,0.013458002576887737,0.0001506259467695113,0.0021889834564073644,0.00035703333618433724,0.0002962425869696926,0.3932468820856139,0.00044029123342693375,8.891357571361064e-07,0.005480382772584752,1.597810255881028e-05,0.3488692908609333,0.0004633181814917176,1.1594981277715106e-07,8.185395013619986e-06,0.04779967371615487,0.07829255799302227,0.00047886155863941817,0.002868271471300456,4.765382200258583e-05,3.7160899674814525e-10
9911137,1.3811301147318383e-05,0.050541289935699944,0.0015839660180745388,0.023869716828859622,0.0211187449721411,0.0018515443810309768,0.0009366254997749505,2.7295745660499314e-05,0.012491578000486276,4.4049193206275965e-07,0.005236421096209515,0.003614996302242773,0.000713231413972531,0.4433039849833969,0.0015673388263931969,3.2764523596582155e-05,0.005425269295912619,0.000816833151810556,0.20809300184053856,0.0018589579459720427,3.0367975078514616e-09,0.00043979712809865155,0.1280577449358378,0.0776547290028666,0.003741556639769778,0.006807393175741028,0.00020089271775628712,7.080827987744516e-08
111206,0.004251371020913821,0.001928355219778455,0.01467807849171432,0.019336178075106087,0.006912372369378725,0.00825843439912464,0.006961384771284315,0.006371548172006066,0.03868649120320923,0.004938116610990727,0.0017967830284803977,0.024552154597456282,0.0246814352425501,0.032878349142078066,0.0027659809463389438,0.012032306311527617,0.04252186015435933,0.015712584212418015,0.07513072748848615,0.01124758432007633,0.003568958105333755,0.020554569246803215,0.14914414941630053,0.4121933100471652,0.024525284421977923,0.014706768045021136,0.005865230039987485,0.013799634900133438
9212027,0.004250909887666052,0.0034299675566217326,0.007237172195735616,0.014066776644473202,0.03861010034068303,0.01429219840018755,0.002074525648285001,0.031358427504583425,0.080934163027769,0.010419771037056795,0.005862403006217333,0.031394617133785455,0.025032088949265018,0.008638752296155367,0.0014222439250459323,0.05521822528505222,0.07924150036244378,0.06158789448905796,0.11932509381262467,0.013243006944050228,0.004488206769527148,0.05997380539042447,0.09113177864356828,0.13293300930092172,0.02429353202088406,0.02664253091282152,0.012791606418156836,0.04010569209693665
9704012,0.0023179772808365607,0.002753134418152577,0.009319268618892833,0.018132734505649107,0.011062279809919797,0.00539162766094455,0.005397735820516383,0.004394367223276884,0.04703002905655472,0.0025401971426658103,0.0024480726313953365,0.026603832687866435,0.02125017554661606,0.039414833662821135,0.007695585435145195,0.006327269973409262,0.051688161730315596,0.016650770906653227,0.1520464481716597,0.014182314136308997,0.0007915831660504145,0.04389002093132266,0.17216291419826063,0.2679160609717612,0.04944897388928232,0.013708038707069155,0.0038703941539210925,0.0015651975627323277
9309142,1.2755696206444006e-05,0.004784299055907854,0.013362489864740064,0.014473960130189685,0.058376862999619306,0.0042605627617251195,0.0007816091848594091,0.01231844716808007,0.04270577137161765,0.00022059982229022756,0.01893399059985768,0.14649408062343522,0.001843788021663491,0.026545952439264123,0.005828420054276919,0.0030804263673318284,0.017151236524308434,0.013971660320771238,0.2905286162456274,0.010725325392759935,2.8484780733706967e-07,0.02952529040949944,0.14408005889867986,0.1040725268617908,0.030025938089316206,0.0023447571971375266,5.47638134590231e-05,0.0034955252377777755
9703028,0.0002086008360740967,0.003965863977737587,0.008004649254609732,0.016391430014214968,0.05862418601880562,0.013310424640916889,0.0025510742613207927,0.005246558797424492,0.12778883368643393,0.004821189975388173,0.014151305445086703,0.07557848779781845,0.005859179547976985,0.029095992666690766,0.003103318694476449,0.0009351452622955207,0.037644803966619525,0.0066415223232846295,0.3422790254623286,0.017119782906359623,3.578166426949766e-05,0.008415591374949656,0.1444422275961719,0.06044646150073745,0.010742821220511999,0.0017978274197800422,0.00048440697510768454,0.00031350671260828923
12249,0.0015179846802235847,0.0043335660335694585,0.0032368283898061858,0.09013777185989717,0.0011569522150700153,0.0013148297355424728,0.012732965428363132,3.711009695344631e-05,0.11949931254927401,0.002038426376526276,0.00021269554966567061,0.008461580747998777,0.006992016817721111,0.15402525811866435,4.296861290262855e-05,5.234592595716203e-06,0.015468001563124903,0.00020799805825300082,0.185953099412708,0.013682303940815307,1.658635927702171e-06,0.0002898641796039957,0.11642172652503294,0.24528376374440272,0.014500837901474007,0.0023833591675858842,6.181479688269644e-05,7.026941490030126e-08
9052,0.0020534760544221884,0.003006496513923793,0.007098216127913083,0.035237609845340884,0.01451180126035687,0.007441595349915727,0.004329715879349143,0.0009000435879081628,0.03376839596486459,0.0022197550842753687,0.0029503832544409895,0.025093028527340775,0.016934044757993316,0.03881485725383883,0.005758570077743016,0.003256231538465409,0.044509958325822906,0.00577271051986164,0.06749412368596464,0.011187176681765157,0.000660842170233546,0.006877671285096066,0.14042036912770825,0.4695315722039728,0.0325978363080663,0.01319446012939131,0.0037594120438750912,0.0006196464401503274
